NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION		27	-0.16781382	-0.6706098	0.85026735	0.9553094	1.0	312	tags=33%, list=31%, signal=47%	
GO_REGULATION_OF_RESPONSE_TO_STRESS	GO_REGULATION_OF_RESPONSE_TO_STRESS		125	-0.1164817	-0.66737455	0.9255814	0.95588565	1.0	23	tags=5%, list=2%, signal=4%	
GO_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	GO_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS		63	-0.13233267	-0.66408885	0.9029851	0.9565276	1.0	28	tags=5%, list=3%, signal=5%	
GO_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	GO_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS		21	-0.17369051	-0.66374844	0.852982	0.9542932	1.0	398	tags=43%, list=40%, signal=70%	
GO_MULTI_ORGANISM_PROCESS	GO_MULTI_ORGANISM_PROCESS		50	-0.13914055	-0.6581612	0.8836317	0.95707	1.0	258	tags=26%, list=26%, signal=33%	
GO_DEPHOSPHORYLATION	GO_DEPHOSPHORYLATION		21	-0.17589651	-0.6557869	0.8743386	0.95670307	1.0	311	tags=38%, list=31%, signal=54%	
GO_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS	GO_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS		118	-0.11339479	-0.64331007	0.9350649	0.9653351	1.0	316	tags=31%, list=32%, signal=39%	
GO_NUCLEOTIDE_PHOSPHORYLATION	GO_NUCLEOTIDE_PHOSPHORYLATION		16	-0.18257982	-0.64223516	0.88345325	0.9636958	1.0	398	tags=44%, list=40%, signal=72%	
GO_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	GO_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS		39	-0.14478287	-0.6420089	0.8979866	0.96135706	1.0	180	tags=18%, list=18%, signal=21%	
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE	GO_NEGATIVE_REGULATION_OF_CELL_CYCLE		43	-0.14088684	-0.6406142	0.90538764	0.95997304	1.0	149	tags=16%, list=15%, signal=18%	
GO_CELL_CELL_SIGNALING_BY_WNT	GO_CELL_CELL_SIGNALING_BY_WNT		35	-0.14459024	-0.6362554	0.90743154	0.9610627	1.0	300	tags=29%, list=30%, signal=39%	
GO_SKELETAL_SYSTEM_DEVELOPMENT	GO_SKELETAL_SYSTEM_DEVELOPMENT		23	-0.16256064	-0.6355631	0.875	0.9591368	1.0	34	tags=9%, list=3%, signal=9%	
GO_GAMETE_GENERATION	GO_GAMETE_GENERATION		18	-0.17914009	-0.6305567	0.87341774	0.96076757	1.0	228	tags=28%, list=23%, signal=35%	
GO_POSITIVE_REGULATION_OF_PROTEOLYSIS	GO_POSITIVE_REGULATION_OF_PROTEOLYSIS		31	-0.14752707	-0.62591875	0.91734415	0.9619391	1.0	225	tags=26%, list=23%, signal=32%	
GO_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE	GO_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE		33	-0.14647044	-0.625194	0.9151436	0.96002036	1.0	429	tags=45%, list=43%, signal=77%	
GO_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	GO_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS		29	-0.14739203	-0.61911553	0.897878	0.9621451	1.0	300	tags=31%, list=30%, signal=43%	
GO_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	GO_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY		23	-0.1574834	-0.6190076	0.89192885	0.95971346	1.0	399	tags=43%, list=40%, signal=71%	
GO_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	GO_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE		29	-0.14850536	-0.61786735	0.9183673	0.9581236	1.0	312	tags=31%, list=31%, signal=44%	
GO_CELL_CYCLE_G2_M_PHASE_TRANSITION	GO_CELL_CYCLE_G2_M_PHASE_TRANSITION		27	-0.14839242	-0.6019124	0.90309554	0.96736985	1.0	341	tags=37%, list=34%, signal=55%	
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS	GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS		28	-0.14824146	-0.59859073	0.92622954	0.96718574	1.0	312	tags=32%, list=31%, signal=45%	
GO_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING	GO_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING		36	-0.13561809	-0.59414035	0.90909094	0.96768415	1.0	300	tags=28%, list=30%, signal=38%	
GO_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	GO_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS		58	-0.11824996	-0.5779659	0.94827586	0.9753647	1.0	320	tags=29%, list=32%, signal=41%	
GO_MODIFICATION_DEPENDENT_MACROMOLECULE_CATABOLIC_PROCESS	GO_MODIFICATION_DEPENDENT_MACROMOLECULE_CATABOLIC_PROCESS		48	-0.12099165	-0.57225895	0.93888164	0.97623396	1.0	310	tags=29%, list=31%, signal=40%	
GO_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	GO_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS		36	-0.12639096	-0.5410384	0.96138996	0.9904463	1.0	312	tags=31%, list=31%, signal=43%	
GO_INTRACELLULAR_TRANSPORT	GO_INTRACELLULAR_TRANSPORT		163	-0.08965158	-0.5362354	0.9897611	0.99015	1.0	352	tags=32%, list=35%, signal=41%	
GO_PROTEOLYSIS	GO_PROTEOLYSIS		123	-0.08947313	-0.5063629	0.98588234	1.0	1.0	274	tags=24%, list=27%, signal=29%	
GO_REGULATION_OF_CATABOLIC_PROCESS	GO_REGULATION_OF_CATABOLIC_PROCESS		91	-0.09397258	-0.5044521	0.98446834	0.99823713	1.0	316	tags=29%, list=32%, signal=38%	
GO_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	GO_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS		45	-0.1069694	-0.5022465	0.97680414	0.99652714	1.0	309	tags=29%, list=31%, signal=40%	
GO_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	GO_POST_TRANSLATIONAL_PROTEIN_MODIFICATION		31	-0.11674525	-0.49131122	0.9671485	0.99761915	1.0	300	tags=29%, list=30%, signal=40%	
GO_REGULATION_OF_AUTOPHAGY	GO_REGULATION_OF_AUTOPHAGY		25	-0.12361645	-0.4894262	0.97158325	0.99568707	1.0	434	tags=44%, list=44%, signal=76%	
GO_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	GO_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS		79	-0.08931136	-0.47139865	0.98762375	0.99833804	1.0	316	tags=28%, list=32%, signal=38%	
GO_MORPHOGENESIS_OF_AN_EPITHELIUM	GO_MORPHOGENESIS_OF_AN_EPITHELIUM		40	-0.10206287	-0.4657175	0.97590363	0.9972956	1.0	300	tags=28%, list=30%, signal=38%	
GO_REGULATION_OF_MEMBRANE_POTENTIAL	GO_REGULATION_OF_MEMBRANE_POTENTIAL		28	-0.1122432	-0.46000817	0.9895425	0.99618006	1.0	229	tags=21%, list=23%, signal=27%	
GO_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	GO_PROTEIN_LOCALIZATION_TO_MITOCHONDRION		21	-0.11563172	-0.43622825	0.9915493	0.99839306	1.0	580	tags=67%, list=58%, signal=156%	
GO_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	GO_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION		34	-0.09753095	-0.41201755	0.9934383	0.9994835	1.0	341	tags=32%, list=34%, signal=47%	
GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION	GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION		55	-0.06663907	-0.32597977	1.0	1.0	1.0	384	tags=33%, list=39%, signal=50%	
GO_CELLULAR_PROTEIN_CATABOLIC_PROCESS	GO_CELLULAR_PROTEIN_CATABOLIC_PROCESS		58	-0.06427502	-0.31610456	1.0	0.99975306	1.0	310	tags=26%, list=31%, signal=35%	
