NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_DN	CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_DN		32	0.25175184	1.0674927	0.35824177	0.6244149	1.0	236	tags=31%, list=19%, signal=37%	
HUPER_BREAST_BASAL_VS_LUMINAL_DN	HUPER_BREAST_BASAL_VS_LUMINAL_DN		17	0.30542552	1.067455	0.38362068	0.62292945	1.0	212	tags=41%, list=17%, signal=49%	
JINESH_BLEBBISHIELD_TRANSFORMED_STEM_CELL_SPHERES_UP	JINESH_BLEBBISHIELD_TRANSFORMED_STEM_CELL_SPHERES_UP		35	0.24166635	1.0631657	0.37100214	0.6307689	1.0	318	tags=37%, list=25%, signal=48%	
REACTOME_CELL_JUNCTION_ORGANIZATION	REACTOME_CELL_JUNCTION_ORGANIZATION		15	0.31011736	1.047248	0.40301725	0.66401136	1.0	233	tags=33%, list=18%, signal=40%	
NABA_ECM_AFFILIATED	NABA_ECM_AFFILIATED		17	0.29745182	1.0460323	0.39958158	0.66510445	1.0	202	tags=35%, list=16%, signal=41%	
GREGORY_SYNTHETIC_LETHAL_WITH_IMATINIB	GREGORY_SYNTHETIC_LETHAL_WITH_IMATINIB		20	0.28582627	1.0460178	0.41093117	0.66348964	1.0	409	tags=50%, list=32%, signal=73%	
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT		27	0.26006117	1.0451497	0.39958593	0.6638642	1.0	684	tags=78%, list=54%, signal=165%	
HOLLMANN_APOPTOSIS_VIA_CD40_UP	HOLLMANN_APOPTOSIS_VIA_CD40_UP		26	0.2603185	1.0431916	0.42797494	0.66661906	1.0	298	tags=38%, list=23%, signal=49%	
RASHI_RESPONSE_TO_IONIZING_RADIATION_2	RASHI_RESPONSE_TO_IONIZING_RADIATION_2		24	0.27210838	1.0427303	0.41935483	0.666027	1.0	261	tags=38%, list=21%, signal=46%	
GRYDER_PAX3FOXO1_ENHANCERS_KO_DOWN	GRYDER_PAX3FOXO1_ENHANCERS_KO_DOWN		43	0.22697587	1.0397732	0.37078652	0.67093194	1.0	408	tags=42%, list=32%, signal=60%	
WEST_ADRENOCORTICAL_TUMOR_DN	WEST_ADRENOCORTICAL_TUMOR_DN		60	0.2086475	1.0354242	0.41299304	0.6791859	1.0	152	tags=20%, list=12%, signal=22%	
BLALOCK_ALZHEIMERS_DISEASE_UP	BLALOCK_ALZHEIMERS_DISEASE_UP		171	0.17054686	1.0353137	0.37531486	0.6777976	1.0	229	tags=22%, list=18%, signal=23%	
BORLAK_LIVER_CANCER_EGF_UP	BORLAK_LIVER_CANCER_EGF_UP		21	0.28091303	1.0340233	0.39819005	0.67894626	1.0	154	tags=24%, list=12%, signal=27%	
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_UP	SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_UP		77	0.19592127	1.0319452	0.42093024	0.6819371	1.0	257	tags=27%, list=20%, signal=32%	
REACTOME_CELL_CELL_COMMUNICATION	REACTOME_CELL_CELL_COMMUNICATION		16	0.29844758	1.0314388	0.43412527	0.6814694	1.0	409	tags=50%, list=32%, signal=73%	
REACTOME_INTERLEUKIN_1_SIGNALING	REACTOME_INTERLEUKIN_1_SIGNALING		20	0.27749726	1.0309954	0.43326488	0.68083555	1.0	97	tags=15%, list=8%, signal=16%	
RAMALHO_STEMNESS_UP	RAMALHO_STEMNESS_UP		27	0.25630245	1.030168	0.41395348	0.681042	1.0	438	tags=52%, list=34%, signal=77%	
BAE_BRCA1_TARGETS_UP	BAE_BRCA1_TARGETS_UP		25	0.25528818	1.0155345	0.44279662	0.71173763	1.0	433	tags=52%, list=34%, signal=77%	
BRUNO_HEMATOPOIESIS	BRUNO_HEMATOPOIESIS		15	0.3019781	1.0140351	0.44351465	0.7134892	1.0	75	tags=13%, list=6%, signal=14%	
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION		17	0.2910025	1.0066981	0.46624473	0.728648	1.0	592	tags=76%, list=47%, signal=141%	
RIGGI_EWING_SARCOMA_PROGENITOR_DN	RIGGI_EWING_SARCOMA_PROGENITOR_DN		15	0.2929478	1.0057818	0.46442688	0.7289727	1.0	286	tags=40%, list=23%, signal=51%	
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_4	PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_4		16	0.28905806	1.0056745	0.45228216	0.72748256	1.0	58	tags=13%, list=5%, signal=13%	
LEE_NEURAL_CREST_STEM_CELL_UP	LEE_NEURAL_CREST_STEM_CELL_UP		15	0.293764	1.0008665	0.462	0.73688716	1.0	209	tags=27%, list=16%, signal=32%	
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON		16	0.29439765	0.9985933	0.46389496	0.7402356	1.0	134	tags=25%, list=11%, signal=28%	
KOYAMA_SEMA3B_TARGETS_DN	KOYAMA_SEMA3B_TARGETS_DN		30	0.23957703	0.9983861	0.4474273	0.7389315	1.0	138	tags=20%, list=11%, signal=22%	
SMID_BREAST_CANCER_LUMINAL_B_DN	SMID_BREAST_CANCER_LUMINAL_B_DN		50	0.20895445	0.9982336	0.47113165	0.7375271	1.0	328	tags=36%, list=26%, signal=47%	
HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_DN	HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_DN		37	0.2281324	0.9969299	0.47297296	0.73878294	1.0	237	tags=27%, list=19%, signal=32%	
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	REACTOME_SEPARATION_OF_SISTER_CHROMATIDS		27	0.25005102	0.9960734	0.48430493	0.73887247	1.0	684	tags=78%, list=54%, signal=165%	
RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_UP	RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_UP		18	0.27505556	0.9937894	0.46653143	0.7425077	1.0	193	tags=33%, list=15%, signal=39%	
BILD_MYC_ONCOGENIC_SIGNATURE	BILD_MYC_ONCOGENIC_SIGNATURE		17	0.27811658	0.99332416	0.48681542	0.7417593	1.0	92	tags=18%, list=7%, signal=19%	
SESTO_RESPONSE_TO_UV_C1	SESTO_RESPONSE_TO_UV_C1		16	0.28211573	0.99132824	0.45588234	0.74449265	1.0	14	tags=13%, list=1%, signal=12%	
LINDGREN_BLADDER_CANCER_CLUSTER_3_UP	LINDGREN_BLADDER_CANCER_CLUSTER_3_UP		40	0.21495526	0.98881406	0.4979253	0.7485732	1.0	406	tags=45%, list=32%, signal=64%	
ZHU_CMV_ALL_DN	ZHU_CMV_ALL_DN		18	0.27539924	0.98396385	0.5075922	0.758062	1.0	237	tags=39%, list=19%, signal=47%	
CHYLA_CBFA2T3_TARGETS_UP	CHYLA_CBFA2T3_TARGETS_UP		36	0.22545806	0.9834564	0.48230088	0.7574256	1.0	212	tags=25%, list=17%, signal=29%	
LEE_LIVER_CANCER_E2F1_UP	LEE_LIVER_CANCER_E2F1_UP		19	0.2661759	0.9823272	0.46396396	0.7583188	1.0	134	tags=26%, list=11%, signal=29%	
GALINDO_IMMUNE_RESPONSE_TO_ENTEROTOXIN	GALINDO_IMMUNE_RESPONSE_TO_ENTEROTOXIN		25	0.24180546	0.9806997	0.49557522	0.7602638	1.0	292	tags=36%, list=23%, signal=46%	
MONNIER_POSTRADIATION_TUMOR_ESCAPE_UP	MONNIER_POSTRADIATION_TUMOR_ESCAPE_UP		50	0.20575383	0.9803076	0.481982	0.7593599	1.0	336	tags=42%, list=26%, signal=55%	
SHEN_SMARCA2_TARGETS_UP	SHEN_SMARCA2_TARGETS_UP		35	0.22784688	0.97733545	0.48678413	0.7644552	1.0	741	tags=83%, list=58%, signal=193%	
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM		95	0.17554641	0.971032	0.48826292	0.7771816	1.0	409	tags=41%, list=32%, signal=56%	
GRYDER_PAX3FOXO1_ENHANCERS_IN_TADS	GRYDER_PAX3FOXO1_ENHANCERS_IN_TADS		111	0.16967437	0.96436566	0.5469484	0.7905945	1.0	622	tags=63%, list=49%, signal=113%	
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS		18	0.2727288	0.9621605	0.5229759	0.7937057	1.0	45	tags=11%, list=4%, signal=11%	
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA		19	0.26344848	0.96186477	0.52772075	0.79253334	1.0	670	tags=79%, list=53%, signal=164%	
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP	LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP		21	0.25953826	0.9617015	0.5021097	0.7910647	1.0	140	tags=19%, list=11%, signal=21%	
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_B	BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_B		58	0.192176	0.960082	0.55263156	0.79277164	1.0	219	tags=22%, list=17%, signal=26%	
PUJANA_BREAST_CANCER_LIT_INT_NETWORK	PUJANA_BREAST_CANCER_LIT_INT_NETWORK		15	0.2911648	0.95764863	0.5	0.7964516	1.0	649	tags=80%, list=51%, signal=162%	
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT		20	0.25695542	0.95759237	0.5247748	0.7947975	1.0	24	tags=10%, list=2%, signal=10%	
WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER	WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER		15	0.28181756	0.9565637	0.49166667	0.795378	1.0	238	tags=33%, list=19%, signal=41%	
IVANOVA_HEMATOPOIESIS_STEM_CELL_AND_PROGENITOR	IVANOVA_HEMATOPOIESIS_STEM_CELL_AND_PROGENITOR		41	0.20884772	0.9564051	0.4977064	0.7939502	1.0	294	tags=37%, list=23%, signal=46%	
DUTERTRE_ESTRADIOL_RESPONSE_6HR_UP	DUTERTRE_ESTRADIOL_RESPONSE_6HR_UP		30	0.22291504	0.95235527	0.5462185	0.8014891	1.0	284	tags=33%, list=22%, signal=42%	
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING		22	0.25007546	0.9521525	0.51875	0.8001637	1.0	97	tags=14%, list=8%, signal=15%	
CAIRO_HEPATOBLASTOMA_UP	CAIRO_HEPATOBLASTOMA_UP		32	0.22129534	0.95201963	0.51339287	0.79868346	1.0	336	tags=34%, list=26%, signal=46%	
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_11	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_11		18	0.26920736	0.9474484	0.55289423	0.80700254	1.0	472	tags=56%, list=37%, signal=87%	
ALONSO_METASTASIS_UP	ALONSO_METASTASIS_UP		35	0.22149293	0.9468953	0.5322581	0.80654263	1.0	293	tags=37%, list=23%, signal=47%	
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS		19	0.2595571	0.9466992	0.52674896	0.80517286	1.0	268	tags=37%, list=21%, signal=46%	
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_UP	BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_UP		35	0.2199084	0.94648516	0.54565704	0.8038212	1.0	206	tags=26%, list=16%, signal=30%	
MORI_MATURE_B_LYMPHOCYTE_DN	MORI_MATURE_B_LYMPHOCYTE_DN		17	0.26748976	0.945979	0.5263158	0.8031287	1.0	321	tags=47%, list=25%, signal=62%	
ZHENG_GLIOBLASTOMA_PLASTICITY_UP	ZHENG_GLIOBLASTOMA_PLASTICITY_UP		27	0.2347528	0.9458117	0.53556484	0.80169934	1.0	538	tags=63%, list=42%, signal=107%	
WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS	WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS		22	0.24923718	0.9439303	0.53707415	0.80414647	1.0	306	tags=41%, list=24%, signal=53%	
PROVENZANI_METASTASIS_UP	PROVENZANI_METASTASIS_UP		35	0.22260082	0.94265115	0.54140127	0.80534184	1.0	231	tags=29%, list=18%, signal=34%	
LEE_AGING_CEREBELLUM_UP	LEE_AGING_CEREBELLUM_UP		16	0.2675591	0.9407321	0.53564155	0.8077439	1.0	193	tags=31%, list=15%, signal=36%	
LU_AGING_BRAIN_DN	LU_AGING_BRAIN_DN		22	0.24841051	0.94029236	0.5534188	0.80683434	1.0	541	tags=68%, list=43%, signal=117%	
REACTOME_DNA_REPLICATION	REACTOME_DNA_REPLICATION		20	0.25536057	0.9349355	0.5523012	0.81671983	1.0	670	tags=80%, list=53%, signal=167%	
REACTOME_METABOLISM_OF_POLYAMINES	REACTOME_METABOLISM_OF_POLYAMINES		15	0.27678144	0.9322485	0.5509804	0.82112175	1.0	711	tags=87%, list=56%, signal=194%	
PID_MTOR_4PATHWAY	PID_MTOR_4PATHWAY		16	0.27195796	0.93194264	0.53512394	0.8198833	1.0	376	tags=56%, list=30%, signal=79%	
MARSON_BOUND_BY_FOXP3_UNSTIMULATED	MARSON_BOUND_BY_FOXP3_UNSTIMULATED		119	0.16396572	0.9318435	0.6277372	0.81837165	1.0	290	tags=27%, list=23%, signal=32%	
ONDER_CDH1_TARGETS_2_DN	ONDER_CDH1_TARGETS_2_DN		78	0.17710245	0.93046314	0.5889146	0.8195891	1.0	238	tags=26%, list=19%, signal=30%	
REACTOME_SIGNALING_BY_NOTCH4	REACTOME_SIGNALING_BY_NOTCH4		19	0.25568604	0.9289262	0.56607497	0.8211106	1.0	670	tags=79%, list=53%, signal=164%	
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_B_LYMPHOCYTE	SHAFFER_IRF4_TARGETS_IN_ACTIVATED_B_LYMPHOCYTE		16	0.26546606	0.9278127	0.5543933	0.82166904	1.0	117	tags=19%, list=9%, signal=20%	
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES		26	0.22700277	0.9272793	0.5661605	0.82098544	1.0	670	tags=77%, list=53%, signal=159%	
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS		26	0.2305996	0.9250747	0.5766871	0.82400227	1.0	397	tags=42%, list=31%, signal=60%	
KIM_ALL_DISORDERS_CALB1_CORR_UP	KIM_ALL_DISORDERS_CALB1_CORR_UP		81	0.17796873	0.92305523	0.6082949	0.8267659	1.0	451	tags=44%, list=35%, signal=64%	
JOHNSTONE_PARVB_TARGETS_2_DN	JOHNSTONE_PARVB_TARGETS_2_DN		43	0.20396464	0.9212559	0.60089684	0.8288419	1.0	475	tags=58%, list=37%, signal=90%	
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS		27	0.22928514	0.9206863	0.57894737	0.828253	1.0	141	tags=19%, list=11%, signal=20%	
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_DN	AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_DN		29	0.22120617	0.92016405	0.56653225	0.82775664	1.0	686	tags=79%, list=54%, signal=168%	
YOSHIMURA_MAPK8_TARGETS_DN	YOSHIMURA_MAPK8_TARGETS_DN		53	0.18840185	0.91912955	0.6075388	0.8281868	1.0	253	tags=25%, list=20%, signal=29%	
FORTSCHEGGER_PHF8_TARGETS_DN	FORTSCHEGGER_PHF8_TARGETS_DN		81	0.17344697	0.91425574	0.625	0.8368718	1.0	198	tags=19%, list=16%, signal=21%	
DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP	DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP		30	0.22490817	0.91417617	0.5878525	0.83524644	1.0	665	tags=80%, list=52%, signal=164%	
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE		19	0.24707967	0.9135214	0.5847826	0.83484185	1.0	670	tags=79%, list=53%, signal=164%	
CHICAS_RB1_TARGETS_CONFLUENT	CHICAS_RB1_TARGETS_CONFLUENT		69	0.17963502	0.91333705	0.6128266	0.8334279	1.0	147	tags=14%, list=12%, signal=15%	
WANG_SMARCE1_TARGETS_UP	WANG_SMARCE1_TARGETS_UP		26	0.23076685	0.91256654	0.5833333	0.83329904	1.0	12	tags=8%, list=1%, signal=8%	
IWANAGA_CARCINOGENESIS_BY_KRAS_DN	IWANAGA_CARCINOGENESIS_BY_KRAS_DN		15	0.26831594	0.9119768	0.57236844	0.83265567	1.0	100	tags=20%, list=8%, signal=21%	
MOREAUX_MULTIPLE_MYELOMA_BY_TACI_UP	MOREAUX_MULTIPLE_MYELOMA_BY_TACI_UP		18	0.25540057	0.91057044	0.5654886	0.83393276	1.0	190	tags=28%, list=15%, signal=32%	
THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_UP	THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_UP		15	0.2617183	0.9062573	0.5792812	0.84143496	1.0	210	tags=33%, list=17%, signal=39%	
ACEVEDO_LIVER_CANCER_UP	ACEVEDO_LIVER_CANCER_UP		101	0.16451256	0.90296435	0.6334107	0.84646434	1.0	122	tags=13%, list=10%, signal=13%	
LIU_SOX4_TARGETS_DN	LIU_SOX4_TARGETS_DN		35	0.20842177	0.90289676	0.6030702	0.84486735	1.0	180	tags=17%, list=14%, signal=19%	
REACTOME_MUSCLE_CONTRACTION	REACTOME_MUSCLE_CONTRACTION		16	0.25978833	0.9023908	0.5887265	0.8442015	1.0	364	tags=50%, list=29%, signal=69%	
REACTOME_DEUBIQUITINATION	REACTOME_DEUBIQUITINATION		29	0.2250333	0.8995817	0.6206186	0.84811926	1.0	670	tags=76%, list=53%, signal=157%	
MONNIER_POSTRADIATION_TUMOR_ESCAPE_DN	MONNIER_POSTRADIATION_TUMOR_ESCAPE_DN		52	0.18519406	0.8986589	0.6353468	0.8482821	1.0	114	tags=13%, list=9%, signal=14%	
ZHOU_INFLAMMATORY_RESPONSE_LIVE_DN	ZHOU_INFLAMMATORY_RESPONSE_LIVE_DN		16	0.26429504	0.89798266	0.5833333	0.84792274	1.0	33	tags=13%, list=3%, signal=13%	
NIKOLSKY_BREAST_CANCER_17Q21_Q25_AMPLICON	NIKOLSKY_BREAST_CANCER_17Q21_Q25_AMPLICON		21	0.2389187	0.8973414	0.628	0.8474791	1.0	285	tags=38%, list=22%, signal=48%	
WHITFIELD_CELL_CYCLE_G2	WHITFIELD_CELL_CYCLE_G2		17	0.25609016	0.89320743	0.5853132	0.8541488	1.0	253	tags=29%, list=20%, signal=36%	
DARWICHE_SQUAMOUS_CELL_CARCINOMA_DN	DARWICHE_SQUAMOUS_CELL_CARCINOMA_DN		16	0.25748992	0.8904211	0.5841584	0.8579665	1.0	126	tags=19%, list=10%, signal=21%	
GOZGIT_ESR1_TARGETS_DN	GOZGIT_ESR1_TARGETS_DN		67	0.17293747	0.8890347	0.66013074	0.8589892	1.0	167	tags=18%, list=13%, signal=20%	
XU_GH1_AUTOCRINE_TARGETS_UP	XU_GH1_AUTOCRINE_TARGETS_UP		23	0.22975667	0.8866128	0.58719647	0.8620756	1.0	189	tags=26%, list=15%, signal=30%	
JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_UP	JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_UP		46	0.18856557	0.88238424	0.63448274	0.8688465	1.0	190	tags=24%, list=15%, signal=27%	
ZWANG_DOWN_BY_2ND_EGF_PULSE	ZWANG_DOWN_BY_2ND_EGF_PULSE		15	0.26113793	0.88092196	0.6353712	0.86992043	1.0	46	tags=13%, list=4%, signal=14%	
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_DN	GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_DN		23	0.225682	0.88082093	0.6261062	0.86835283	1.0	464	tags=57%, list=37%, signal=87%	
JIANG_HYPOXIA_NORMAL	JIANG_HYPOXIA_NORMAL		37	0.19735773	0.878234	0.6608315	0.8719013	1.0	117	tags=16%, list=9%, signal=17%	
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING		18	0.24260177	0.86728036	0.62658226	0.8918009	1.0	670	tags=78%, list=53%, signal=162%	
MARSON_FOXP3_TARGETS_UP	MARSON_FOXP3_TARGETS_UP		22	0.2296471	0.86293584	0.662	0.8986251	1.0	175	tags=23%, list=14%, signal=26%	
WINTER_HYPOXIA_UP	WINTER_HYPOXIA_UP		17	0.2450934	0.8606157	0.648	0.90139323	1.0	125	tags=18%, list=10%, signal=19%	
REACTOME_NEDDYLATION	REACTOME_NEDDYLATION		25	0.2183243	0.86013144	0.6612245	0.9005866	1.0	686	tags=76%, list=54%, signal=162%	
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_UP	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_UP		18	0.24159415	0.8582995	0.65217394	0.90228933	1.0	25	tags=11%, list=2%, signal=11%	
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_DN	GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_DN		40	0.1890199	0.85654193	0.6872146	0.903959	1.0	212	tags=23%, list=17%, signal=26%	
REACTOME_HEDGEHOG_OFF_STATE	REACTOME_HEDGEHOG_OFF_STATE		18	0.23845306	0.8563889	0.6461233	0.902449	1.0	670	tags=78%, list=53%, signal=162%	
JAEGER_METASTASIS_DN	JAEGER_METASTASIS_DN		36	0.19345476	0.8560201	0.67405766	0.9013715	1.0	333	tags=36%, list=26%, signal=48%	
CHICAS_RB1_TARGETS_GROWING	CHICAS_RB1_TARGETS_GROWING		30	0.2043202	0.85425466	0.6873662	0.9028374	1.0	455	tags=57%, list=36%, signal=86%	
HUTTMANN_B_CLL_POOR_SURVIVAL_UP	HUTTMANN_B_CLL_POOR_SURVIVAL_UP		27	0.21381202	0.8512497	0.6582809	0.90682113	1.0	75	tags=15%, list=6%, signal=15%	
MARTINEZ_RESPONSE_TO_TRABECTEDIN_UP	MARTINEZ_RESPONSE_TO_TRABECTEDIN_UP		19	0.23183298	0.8500139	0.6749482	0.9072218	1.0	384	tags=47%, list=30%, signal=67%	
REACTOME_CELLULAR_SENESCENCE	REACTOME_CELLULAR_SENESCENCE		15	0.2474426	0.84918225	0.6755647	0.9068875	1.0	45	tags=13%, list=4%, signal=14%	
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA		19	0.2322982	0.84763825	0.6375	0.9079085	1.0	689	tags=84%, list=54%, signal=181%	
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS		47	0.18061873	0.84749705	0.6931567	0.90643126	1.0	670	tags=70%, list=53%, signal=143%	
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS		18	0.23429313	0.84347516	0.6964286	0.9121086	1.0	670	tags=78%, list=53%, signal=162%	
RAO_BOUND_BY_SALL4_ISOFORM_B	RAO_BOUND_BY_SALL4_ISOFORM_B		49	0.1773689	0.84203357	0.6952596	0.91294014	1.0	348	tags=41%, list=27%, signal=54%	
REACTOME_SIGNALING_BY_NOTCH	REACTOME_SIGNALING_BY_NOTCH		31	0.1985774	0.8419073	0.6989011	0.91135734	1.0	445	tags=48%, list=35%, signal=73%	
FISCHER_G2_M_CELL_CYCLE	FISCHER_G2_M_CELL_CYCLE		26	0.20803146	0.8382853	0.69978404	0.9163791	1.0	633	tags=69%, list=50%, signal=135%	
REACTOME_HIV_INFECTION	REACTOME_HIV_INFECTION		35	0.19284499	0.83406633	0.7152034	0.9223356	1.0	397	tags=40%, list=31%, signal=57%	
WINTER_HYPOXIA_METAGENE	WINTER_HYPOXIA_METAGENE		51	0.17303357	0.83329016	0.7407407	0.9220393	1.0	292	tags=29%, list=23%, signal=37%	
REACTOME_PROTEIN_LOCALIZATION	REACTOME_PROTEIN_LOCALIZATION		31	0.20044427	0.8322601	0.7352246	0.9221101	1.0	274	tags=32%, list=22%, signal=40%	
LIN_SILENCED_BY_TUMOR_MICROENVIRONMENT	LIN_SILENCED_BY_TUMOR_MICROENVIRONMENT		16	0.24259984	0.8304566	0.6600877	0.92360723	1.0	229	tags=31%, list=18%, signal=38%	
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION	REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION		120	0.14567193	0.8299595	0.8161209	0.92268777	1.0	414	tags=38%, list=33%, signal=51%	
HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_DN	HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_DN		17	0.22771032	0.82598525	0.70152503	0.92811984	1.0	475	tags=53%, list=37%, signal=83%	
SEIDEN_ONCOGENESIS_BY_MET	SEIDEN_ONCOGENESIS_BY_MET		20	0.22151801	0.82587415	0.6910891	0.9265261	1.0	217	tags=25%, list=17%, signal=30%	
ALFANO_MYC_TARGETS	ALFANO_MYC_TARGETS		38	0.18420899	0.82482153	0.7410714	0.9266639	1.0	538	tags=63%, list=42%, signal=106%	
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_UP	CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_UP		18	0.23233016	0.8240153	0.6785714	0.92629546	1.0	197	tags=33%, list=15%, signal=39%	
SENESE_HDAC1_AND_HDAC2_TARGETS_DN	SENESE_HDAC1_AND_HDAC2_TARGETS_DN		22	0.21201235	0.8233639	0.7079832	0.92559546	1.0	142	tags=18%, list=11%, signal=20%	
WP_MESODERMAL_COMMITMENT_PATHWAY	WP_MESODERMAL_COMMITMENT_PATHWAY		15	0.24874066	0.82176864	0.6878981	0.92668873	1.0	313	tags=40%, list=25%, signal=52%	
WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING_PATHWAY	WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING_PATHWAY		19	0.21857046	0.8177041	0.70552146	0.9319486	1.0	376	tags=42%, list=30%, signal=59%	
