NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN	GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN		20	-0.2209519	-0.8005923	0.7077799	0.94998777	1.0	96	tags=15%, list=8%, signal=16%	
FOSTER_TOLERANT_MACROPHAGE_UP	FOSTER_TOLERANT_MACROPHAGE_UP		26	-0.2162294	-0.7999826	0.7164461	0.94849265	1.0	361	tags=42%, list=28%, signal=58%	
ZHOU_INFLAMMATORY_RESPONSE_LIVE_UP	ZHOU_INFLAMMATORY_RESPONSE_LIVE_UP		34	-0.1938842	-0.7980351	0.73921204	0.94919306	1.0	226	tags=24%, list=18%, signal=28%	
RUTELLA_RESPONSE_TO_HGF_UP	RUTELLA_RESPONSE_TO_HGF_UP		57	-0.17497121	-0.79783744	0.75826085	0.94701725	1.0	196	tags=19%, list=15%, signal=22%	
CHARAFE_BREAST_CANCER_BASAL_VS_MESENCHYMAL_UP	CHARAFE_BREAST_CANCER_BASAL_VS_MESENCHYMAL_UP		21	-0.22967762	-0.7970449	0.7124542	0.94580096	1.0	131	tags=19%, list=10%, signal=21%	
WP_GASTRIN_SIGNALING_PATHWAY	WP_GASTRIN_SIGNALING_PATHWAY		23	-0.22020207	-0.79669464	0.7281022	0.94388705	1.0	219	tags=26%, list=17%, signal=31%	
KUMAR_TARGETS_OF_MLL_AF9_FUSION	KUMAR_TARGETS_OF_MLL_AF9_FUSION		57	-0.17015913	-0.7911355	0.77717394	0.95053095	1.0	211	tags=19%, list=17%, signal=22%	
JOHNSTONE_PARVB_TARGETS_3_UP	JOHNSTONE_PARVB_TARGETS_3_UP		73	-0.16184102	-0.79110616	0.8107639	0.94809926	1.0	239	tags=23%, list=19%, signal=27%	
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN	TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN		21	-0.2275185	-0.7886627	0.71771216	0.9495419	1.0	7	tags=5%, list=1%, signal=5%	
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM2	SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM2		26	-0.2062715	-0.7874355	0.73889875	0.94898415	1.0	156	tags=23%, list=12%, signal=26%	
NEMETH_INFLAMMATORY_RESPONSE_LPS_UP	NEMETH_INFLAMMATORY_RESPONSE_LPS_UP		19	-0.23006064	-0.7857201	0.71153843	0.94918674	1.0	152	tags=21%, list=12%, signal=24%	
WP_CIRCADIAN_RHYTHM_RELATED_GENES	WP_CIRCADIAN_RHYTHM_RELATED_GENES		31	-0.19741042	-0.7843823	0.74311924	0.94888705	1.0	209	tags=19%, list=16%, signal=23%	
IVANOVA_HEMATOPOIESIS_LATE_PROGENITOR	IVANOVA_HEMATOPOIESIS_LATE_PROGENITOR		36	-0.18722273	-0.78249973	0.7623239	0.94924796	1.0	149	tags=14%, list=12%, signal=15%	
MULLIGHAN_MLL_SIGNATURE_2_DN	MULLIGHAN_MLL_SIGNATURE_2_DN		26	-0.203648	-0.7781958	0.7572464	0.9535003	1.0	180	tags=23%, list=14%, signal=26%	
BASAKI_YBX1_TARGETS_DN	BASAKI_YBX1_TARGETS_DN		58	-0.16986987	-0.7776082	0.7817531	0.9519266	1.0	313	tags=28%, list=25%, signal=35%	
WP_EGFEGFR_SIGNALING_PATHWAY	WP_EGFEGFR_SIGNALING_PATHWAY		18	-0.22349308	-0.7765194	0.752809	0.9511658	1.0	536	tags=61%, list=42%, signal=104%	
MANNE_COVID19_NONICU_VS_HEALTHY_DONOR_PLATELETS_UP	MANNE_COVID19_NONICU_VS_HEALTHY_DONOR_PLATELETS_UP		16	-0.23580875	-0.7755546	0.76984125	0.95025194	1.0	414	tags=50%, list=33%, signal=73%	
IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR	IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR		17	-0.23806736	-0.7755061	0.73012936	0.9479321	1.0	340	tags=41%, list=27%, signal=55%	
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP		15	-0.2380954	-0.7748872	0.75936884	0.9464158	1.0	578	tags=67%, list=45%, signal=121%	
WILCOX_RESPONSE_TO_PROGESTERONE_UP	WILCOX_RESPONSE_TO_PROGESTERONE_UP		19	-0.22532997	-0.7728447	0.73767257	0.9471243	1.0	106	tags=16%, list=8%, signal=17%	
ELVIDGE_HYPOXIA_UP	ELVIDGE_HYPOXIA_UP		37	-0.17934987	-0.76969594	0.7820738	0.94954437	1.0	251	tags=30%, list=20%, signal=36%	
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_DN	ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_DN		65	-0.16342695	-0.7691381	0.8350694	0.9479165	1.0	235	tags=22%, list=18%, signal=25%	
KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_DN	KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_DN		25	-0.2107609	-0.7675879	0.7610294	0.9478289	1.0	5	tags=4%, list=0%, signal=4%	
PID_ERBB1_DOWNSTREAM_PATHWAY	PID_ERBB1_DOWNSTREAM_PATHWAY		19	-0.21923468	-0.765253	0.7559199	0.9488211	1.0	200	tags=26%, list=16%, signal=31%	
GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_UP	GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_UP		49	-0.16699722	-0.7638859	0.79083663	0.9484057	1.0	225	tags=20%, list=18%, signal=24%	
SENESE_HDAC1_TARGETS_DN	SENESE_HDAC1_TARGETS_DN		18	-0.22304064	-0.76310736	0.76	0.94716114	1.0	414	tags=56%, list=33%, signal=81%	
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION		24	-0.20544282	-0.7601298	0.75	0.94907814	1.0	204	tags=21%, list=16%, signal=24%	
GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_DN	GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_DN		30	-0.19209243	-0.7595105	0.77917415	0.94764715	1.0	222	tags=23%, list=17%, signal=28%	
DELACROIX_RAR_BOUND_ES	DELACROIX_RAR_BOUND_ES		47	-0.1696353	-0.7485961	0.8202247	0.9604123	1.0	231	tags=26%, list=18%, signal=30%	
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_DN	NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_DN		88	-0.14777593	-0.74065536	0.85542166	0.9687736	1.0	262	tags=24%, list=21%, signal=28%	
HUANG_GATA2_TARGETS_UP	HUANG_GATA2_TARGETS_UP		26	-0.19428505	-0.73713183	0.8034351	0.97111243	1.0	239	tags=27%, list=19%, signal=32%	
SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE	SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE		17	-0.21424407	-0.73575354	0.7806216	0.9705869	1.0	473	tags=59%, list=37%, signal=92%	
MOOTHA_PGC	MOOTHA_PGC		86	-0.14870434	-0.7345177	0.8896673	0.96978587	1.0	261	tags=23%, list=21%, signal=27%	
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING		17	-0.22173919	-0.7334498	0.7918969	0.9688606	1.0	219	tags=29%, list=17%, signal=35%	
DANG_REGULATED_BY_MYC_DN	DANG_REGULATED_BY_MYC_DN		47	-0.16463654	-0.73257756	0.8554007	0.9676526	1.0	340	tags=38%, list=27%, signal=50%	
PID_HIF1_TFPATHWAY	PID_HIF1_TFPATHWAY		19	-0.20552288	-0.72194356	0.8045541	0.97870237	1.0	230	tags=26%, list=18%, signal=32%	
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_D	BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_D		20	-0.20556292	-0.721775	0.8185255	0.9765423	1.0	122	tags=15%, list=10%, signal=16%	
BROWNE_HCMV_INFECTION_4HR_DN	BROWNE_HCMV_INFECTION_4HR_DN		16	-0.21577723	-0.7177243	0.790224	0.97912914	1.0	347	tags=38%, list=27%, signal=51%	
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS_	REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS_		22	-0.19688165	-0.7161463	0.8192308	0.97868615	1.0	165	tags=18%, list=13%, signal=21%	
COULOUARN_TEMPORAL_TGFB1_SIGNATURE_UP	COULOUARN_TEMPORAL_TGFB1_SIGNATURE_UP		23	-0.19441138	-0.70832276	0.8217469	0.9856635	1.0	41	tags=9%, list=3%, signal=9%	
REACTOME_INTERFERON_SIGNALING	REACTOME_INTERFERON_SIGNALING		28	-0.18109722	-0.70793533	0.83244205	0.9837515	1.0	282	tags=29%, list=22%, signal=36%	
PLASARI_TGFB1_TARGETS_10HR_UP	PLASARI_TGFB1_TARGETS_10HR_UP		19	-0.20080024	-0.70720726	0.8181818	0.98218894	1.0	219	tags=26%, list=17%, signal=31%	
ANDERSEN_CHOLANGIOCARCINOMA_CLASS2	ANDERSEN_CHOLANGIOCARCINOMA_CLASS2		44	-0.16742621	-0.7044277	0.88073397	0.9830702	1.0	145	tags=16%, list=11%, signal=17%	
PECE_MAMMARY_STEM_CELL_DN	PECE_MAMMARY_STEM_CELL_DN		21	-0.20193969	-0.7042111	0.8356998	0.98096204	1.0	311	tags=33%, list=24%, signal=43%	
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING		20	-0.20116575	-0.7000399	0.8276515	0.9833203	1.0	165	tags=20%, list=13%, signal=23%	
BROWNE_HCMV_INFECTION_24HR_DN	BROWNE_HCMV_INFECTION_24HR_DN		22	-0.19430599	-0.6972792	0.83870965	0.98406357	1.0	165	tags=18%, list=13%, signal=21%	
BURTON_ADIPOGENESIS_5	BURTON_ADIPOGENESIS_5		23	-0.1897757	-0.6968369	0.84836066	0.982193	1.0	361	tags=39%, list=28%, signal=54%	
BOQUEST_STEM_CELL_DN	BOQUEST_STEM_CELL_DN		21	-0.19744614	-0.69662255	0.82575756	0.98010725	1.0	434	tags=48%, list=34%, signal=71%	
WANG_CLIM2_TARGETS_UP	WANG_CLIM2_TARGETS_UP		22	-0.19215372	-0.6957478	0.84452975	0.9786773	1.0	1032	tags=100%, list=81%, signal=523%	
BOYLAN_MULTIPLE_MYELOMA_PCA3_UP	BOYLAN_MULTIPLE_MYELOMA_PCA3_UP		16	-0.20950218	-0.695225	0.82625484	0.97692096	1.0	136	tags=19%, list=11%, signal=21%	
KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP	KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP		16	-0.212749	-0.6938177	0.8382353	0.9760869	1.0	1005	tags=100%, list=79%, signal=472%	
KIM_WT1_TARGETS_UP	KIM_WT1_TARGETS_UP		31	-0.17289273	-0.6935071	0.86827457	0.97417694	1.0	214	tags=23%, list=17%, signal=26%	
REACTOME_VESICLE_MEDIATED_TRANSPORT	REACTOME_VESICLE_MEDIATED_TRANSPORT		57	-0.15189011	-0.690318	0.9027027	0.9751842	1.0	354	tags=32%, list=28%, signal=42%	
MCBRYAN_PUBERTAL_BREAST_4_5WK_DN	MCBRYAN_PUBERTAL_BREAST_4_5WK_DN		24	-0.1822882	-0.68233544	0.8400735	0.98126614	1.0	283	tags=29%, list=22%, signal=37%	
LE_EGR2_TARGETS_DN	LE_EGR2_TARGETS_DN		19	-0.19713193	-0.6788381	0.8533835	0.9826326	1.0	562	tags=63%, list=44%, signal=112%	
KRIEG_KDM3A_TARGETS_NOT_HYPOXIA	KRIEG_KDM3A_TARGETS_NOT_HYPOXIA		24	-0.18049213	-0.67697287	0.8747698	0.982218	1.0	153	tags=17%, list=12%, signal=19%	
KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_UP	KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_UP		83	-0.13435371	-0.6700841	0.9403748	0.9868256	1.0	274	tags=25%, list=22%, signal=30%	
GAUSSMANN_MLL_AF4_FUSION_TARGETS_G_UP	GAUSSMANN_MLL_AF4_FUSION_TARGETS_G_UP		17	-0.20458227	-0.66094655	0.877712	0.9932955	1.0	248	tags=29%, list=20%, signal=36%	
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_4	CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_4		32	-0.16232023	-0.6588938	0.912963	0.9929115	1.0	211	tags=22%, list=17%, signal=26%	
ZWANG_CLASS_1_TRANSIENTLY_INDUCED_BY_EGF	ZWANG_CLASS_1_TRANSIENTLY_INDUCED_BY_EGF		50	-0.14796592	-0.656382	0.9086022	0.99285233	1.0	92	tags=10%, list=7%, signal=10%	
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_6	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_6		17	-0.19844382	-0.65120524	0.86527514	0.9951518	1.0	127	tags=18%, list=10%, signal=19%	
WELCSH_BRCA1_TARGETS_UP	WELCSH_BRCA1_TARGETS_UP		49	-0.14605293	-0.6501794	0.92007107	0.9938335	1.0	33	tags=4%, list=3%, signal=4%	
ELVIDGE_HIF1A_AND_HIF2A_TARGETS_DN	ELVIDGE_HIF1A_AND_HIF2A_TARGETS_DN		26	-0.16902643	-0.6478801	0.8910506	0.9935181	1.0	219	tags=23%, list=17%, signal=27%	
ELVIDGE_HIF1A_TARGETS_DN	ELVIDGE_HIF1A_TARGETS_DN		17	-0.19696969	-0.6472022	0.8433735	0.99182504	1.0	1025	tags=100%, list=81%, signal=510%	
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP		17	-0.193323	-0.6468437	0.875	0.9899141	1.0	240	tags=24%, list=19%, signal=29%	
PUIFFE_INVASION_INHIBITED_BY_ASCITES_UP	PUIFFE_INVASION_INHIBITED_BY_ASCITES_UP		15	-0.2032671	-0.64434123	0.85988486	0.98985904	1.0	140	tags=20%, list=11%, signal=22%	
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION		40	-0.15159747	-0.6418981	0.91858405	0.9896805	1.0	312	tags=28%, list=25%, signal=35%	
THUM_SYSTOLIC_HEART_FAILURE_UP	THUM_SYSTOLIC_HEART_FAILURE_UP		52	-0.13923188	-0.6386755	0.9384058	0.9901664	1.0	283	tags=25%, list=22%, signal=31%	
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_DN	RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_DN		46	-0.14422676	-0.63625985	0.9142857	0.98978555	1.0	229	tags=24%, list=18%, signal=28%	
WELCSH_BRCA1_TARGETS_DN	WELCSH_BRCA1_TARGETS_DN		24	-0.16964655	-0.629443	0.90710384	0.9926747	1.0	55	tags=8%, list=4%, signal=9%	
WP_EBOLA_VIRUS_PATHWAY_ON_HOST	WP_EBOLA_VIRUS_PATHWAY_ON_HOST		21	-0.17132096	-0.6282829	0.9007353	0.9913277	1.0	126	tags=14%, list=10%, signal=16%	
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_5	CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_5		47	-0.13792048	-0.61848086	0.9396092	0.99635077	1.0	560	tags=55%, list=44%, signal=95%	
WP_PROTEASOME_DEGRADATION	WP_PROTEASOME_DEGRADATION		18	-0.17915945	-0.61246824	0.9075472	0.9983853	1.0	165	tags=17%, list=13%, signal=19%	
WP_INTEGRATED_BREAST_CANCER_PATHWAY	WP_INTEGRATED_BREAST_CANCER_PATHWAY		18	-0.17768534	-0.609524	0.88316834	0.99813753	1.0	259	tags=28%, list=20%, signal=34%	
IKEDA_MIR30_TARGETS_UP	IKEDA_MIR30_TARGETS_UP		21	-0.1711135	-0.59755796	0.9114391	1.0	1.0	140	tags=14%, list=11%, signal=16%	
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	REACTOME_ADAPTIVE_IMMUNE_SYSTEM		62	-0.1292128	-0.5953017	0.94482756	1.0	1.0	270	tags=23%, list=21%, signal=27%	
FISCHER_DIRECT_P53_TARGETS_META_ANALYSIS	FISCHER_DIRECT_P53_TARGETS_META_ANALYSIS		29	-0.15535323	-0.59113854	0.94474155	1.0	1.0	177	tags=21%, list=14%, signal=23%	
WP_PI3KAKT_SIGNALING_PATHWAY	WP_PI3KAKT_SIGNALING_PATHWAY		29	-0.14958052	-0.590713	0.94509804	1.0	1.0	152	tags=14%, list=12%, signal=15%	
GARY_CD5_TARGETS_UP	GARY_CD5_TARGETS_UP		55	-0.12705772	-0.58337885	0.9632867	1.0	1.0	569	tags=60%, list=45%, signal=104%	
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION		129	-0.10734173	-0.58083147	0.9946714	1.0	1.0	268	tags=19%, list=21%, signal=22%	
MULLIGHAN_MLL_SIGNATURE_2_UP	MULLIGHAN_MLL_SIGNATURE_2_UP		42	-0.13015315	-0.55228174	0.95332134	1.0	1.0	541	tags=64%, list=43%, signal=108%	
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN	ASTON_MAJOR_DEPRESSIVE_DISORDER_DN		16	-0.16789919	-0.55050224	0.9364162	1.0	1.0	840	tags=88%, list=66%, signal=255%	
VANTVEER_BREAST_CANCER_ESR1_UP	VANTVEER_BREAST_CANCER_ESR1_UP		20	-0.1553548	-0.54917324	0.94827586	1.0	1.0	201	tags=20%, list=16%, signal=23%	
KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP	KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP		22	-0.15292233	-0.5489456	0.95635676	1.0	1.0	1081	tags=100%, list=85%, signal=657%	
RIGGINS_TAMOXIFEN_RESISTANCE_DN	RIGGINS_TAMOXIFEN_RESISTANCE_DN		25	-0.14469062	-0.5430195	0.9563636	1.0	1.0	145	tags=12%, list=11%, signal=13%	
GEORGES_TARGETS_OF_MIR192_AND_MIR215	GEORGES_TARGETS_OF_MIR192_AND_MIR215		57	-0.11732061	-0.5407635	0.986014	1.0	1.0	325	tags=26%, list=26%, signal=34%	
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION		35	-0.13029136	-0.5363167	0.95462793	1.0	1.0	354	tags=34%, list=28%, signal=46%	
HAN_SATB1_TARGETS_UP	HAN_SATB1_TARGETS_UP		48	-0.12315286	-0.53583276	0.97913045	1.0	1.0	373	tags=35%, list=29%, signal=48%	
BROWNE_HCMV_INFECTION_24HR_UP	BROWNE_HCMV_INFECTION_24HR_UP		17	-0.15869218	-0.53174484	0.94746715	1.0	1.0	1073	tags=100%, list=84%, signal=633%	
WP_NONALCOHOLIC_FATTY_LIVER_DISEASE	WP_NONALCOHOLIC_FATTY_LIVER_DISEASE		19	-0.15095846	-0.5204237	0.97109824	1.0	1.0	1083	tags=100%, list=85%, signal=666%	
WP_CILIARY_LANDSCAPE	WP_CILIARY_LANDSCAPE		15	-0.16079193	-0.5203477	0.9512195	1.0	1.0	442	tags=47%, list=35%, signal=71%	
WANG_CISPLATIN_RESPONSE_AND_XPC_DN	WANG_CISPLATIN_RESPONSE_AND_XPC_DN		21	-0.13690461	-0.5067145	0.9814815	1.0	1.0	362	tags=33%, list=28%, signal=46%	
ZWANG_EGF_INTERVAL_DN	ZWANG_EGF_INTERVAL_DN		24	-0.14041853	-0.50667363	0.9638989	1.0	1.0	251	tags=25%, list=20%, signal=31%	
NUYTTEN_NIPP1_TARGETS_DN	NUYTTEN_NIPP1_TARGETS_DN		118	-0.09662878	-0.50656587	1.0	1.0	1.0	129	tags=8%, list=10%, signal=9%	
LIU_CMYB_TARGETS_UP	LIU_CMYB_TARGETS_UP		17	-0.15122521	-0.49919263	0.9846154	1.0	1.0	301	tags=29%, list=24%, signal=38%	
RODWELL_AGING_KIDNEY_NO_BLOOD_DN	RODWELL_AGING_KIDNEY_NO_BLOOD_DN		15	-0.14911404	-0.491922	0.9802371	1.0	1.0	107	tags=13%, list=8%, signal=14%	
DOUGLAS_BMI1_TARGETS_UP	DOUGLAS_BMI1_TARGETS_UP		47	-0.1108634	-0.48021445	0.99473685	1.0	1.0	104	tags=9%, list=8%, signal=9%	
KEGG_PATHWAYS_IN_CANCER	KEGG_PATHWAYS_IN_CANCER		30	-0.120172724	-0.46737692	0.9849624	1.0	1.0	225	tags=20%, list=18%, signal=24%	
GENTILE_UV_HIGH_DOSE_DN	GENTILE_UV_HIGH_DOSE_DN		44	-0.10743971	-0.46287107	0.9943609	1.0	1.0	828	tags=82%, list=65%, signal=227%	
LU_EZH2_TARGETS_DN	LU_EZH2_TARGETS_DN		33	-0.11550889	-0.4612635	0.9823183	1.0	1.0	1129	tags=100%, list=89%, signal=872%	
KEGG_ALZHEIMERS_DISEASE	KEGG_ALZHEIMERS_DISEASE		26	-0.11967872	-0.45565873	0.9814815	1.0	1.0	1123	tags=100%, list=88%, signal=841%	
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_UP	PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_UP		45	-0.10032626	-0.4318851	0.99235183	1.0	1.0	1149	tags=100%, list=90%, signal=1005%	
FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_UP	FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_UP		16	-0.13147411	-0.42814082	0.9941292	1.0	1.0	1107	tags=100%, list=87%, signal=765%	
WANG_SMARCE1_TARGETS_DN	WANG_SMARCE1_TARGETS_DN		52	-0.088531576	-0.39931625	0.9963964	1.0	1.0	913	tags=87%, list=72%, signal=295%	
KEGG_INSULIN_SIGNALING_PATHWAY	KEGG_INSULIN_SIGNALING_PATHWAY		15	-0.12057874	-0.38727129	0.99810606	1.0	1.0	140	tags=13%, list=11%, signal=15%	
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES		37	-0.084285825	-0.35200715	0.9982111	1.0	1.0	446	tags=41%, list=35%, signal=61%	
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS		37	-0.081832156	-0.33939198	0.9981447	1.0	1.0	486	tags=43%, list=38%, signal=68%	
KYNG_DNA_DAMAGE_DN	KYNG_DNA_DAMAGE_DN		29	-0.07996853	-0.31460345	1.0	0.9997777	1.0	1061	tags=97%, list=83%, signal=571%	
