NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
REACTOME_CELL_CYCLE_CHECKPOINTS	REACTOME_CELL_CYCLE_CHECKPOINTS		29	-0.19894122	-0.82550824	0.6759259	0.87652194	1.0	300	tags=34%, list=30%, signal=48%	
ENK_UV_RESPONSE_EPIDERMIS_DN	ENK_UV_RESPONSE_EPIDERMIS_DN		56	-0.16885893	-0.8198745	0.72243345	0.88311476	1.0	240	tags=29%, list=24%, signal=36%	
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE		29	-0.19701849	-0.81923133	0.682243	0.88187104	1.0	300	tags=34%, list=30%, signal=48%	
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN	GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN		64	-0.16429563	-0.8181035	0.7246022	0.88135225	1.0	134	tags=16%, list=13%, signal=17%	
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES		20	-0.22129057	-0.8132471	0.6926286	0.88633716	1.0	171	tags=25%, list=17%, signal=30%	
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_DN	RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_DN		43	-0.17610745	-0.8117187	0.72997415	0.8863148	1.0	323	tags=40%, list=32%, signal=56%	
REACTOME_SIGNALING_BY_HEDGEHOG	REACTOME_SIGNALING_BY_HEDGEHOG		28	-0.20111495	-0.80957377	0.7063712	0.8873396	1.0	300	tags=32%, list=30%, signal=45%	
PUJANA_ATM_PCC_NETWORK	PUJANA_ATM_PCC_NETWORK		77	-0.15433063	-0.8049257	0.75682086	0.89235145	1.0	479	tags=53%, list=48%, signal=95%	
RUAN_RESPONSE_TO_TNF_DN	RUAN_RESPONSE_TO_TNF_DN		15	-0.24029134	-0.8019203	0.6988131	0.8944934	1.0	597	tags=80%, list=60%, signal=196%	
REACTOME_ABC_TRANSPORTER_DISORDERS	REACTOME_ABC_TRANSPORTER_DISORDERS		27	-0.19822063	-0.80151236	0.71563345	0.8928058	1.0	300	tags=33%, list=30%, signal=46%	
SENESE_HDAC1_AND_HDAC2_TARGETS_UP	SENESE_HDAC1_AND_HDAC2_TARGETS_UP		15	-0.2335725	-0.8013167	0.7138643	0.89080757	1.0	184	tags=27%, list=18%, signal=32%	
BONOME_OVARIAN_CANCER_SURVIVAL_SUBOPTIMAL_DEBULKING	BONOME_OVARIAN_CANCER_SURVIVAL_SUBOPTIMAL_DEBULKING		22	-0.20920764	-0.7997099	0.70153415	0.89090884	1.0	305	tags=36%, list=31%, signal=51%	
IVANOVA_HEMATOPOIESIS_LATE_PROGENITOR	IVANOVA_HEMATOPOIESIS_LATE_PROGENITOR		42	-0.17514259	-0.7981942	0.7329843	0.8908557	1.0	128	tags=19%, list=13%, signal=21%	
SMID_BREAST_CANCER_BASAL_DN	SMID_BREAST_CANCER_BASAL_DN		57	-0.16410223	-0.7968747	0.75555557	0.8904867	1.0	207	tags=25%, list=21%, signal=29%	
BENPORATH_SOX2_TARGETS	BENPORATH_SOX2_TARGETS		51	-0.16567524	-0.79428434	0.7515763	0.8922151	1.0	220	tags=25%, list=22%, signal=31%	
WP_INTEGRATED_BREAST_CANCER_PATHWAY	WP_INTEGRATED_BREAST_CANCER_PATHWAY		15	-0.23232922	-0.79409367	0.70857143	0.8902562	1.0	67	tags=13%, list=7%, signal=14%	
PAL_PRMT5_TARGETS_UP	PAL_PRMT5_TARGETS_UP		16	-0.227151	-0.7890568	0.73136425	0.89547276	1.0	204	tags=31%, list=20%, signal=39%	
PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_UP	PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_UP		22	-0.20977862	-0.7889355	0.7301808	0.8933363	1.0	232	tags=32%, list=23%, signal=41%	
BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_UP	BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_UP		24	-0.19847462	-0.785385	0.7475862	0.8961043	1.0	189	tags=25%, list=19%, signal=30%	
JAEGER_METASTASIS_DN	JAEGER_METASTASIS_DN		17	-0.22199035	-0.7824086	0.7334315	0.8981793	1.0	26	tags=12%, list=3%, signal=12%	
LINDGREN_BLADDER_CANCER_CLUSTER_3_DN	LINDGREN_BLADDER_CANCER_CLUSTER_3_DN		17	-0.22109728	-0.7780338	0.74651814	0.90205395	1.0	374	tags=53%, list=38%, signal=83%	
VILLANUEVA_LIVER_CANCER_KRT19_DN	VILLANUEVA_LIVER_CANCER_KRT19_DN		15	-0.22972783	-0.77800095	0.7532097	0.89983755	1.0	448	tags=60%, list=45%, signal=107%	
GRESHOCK_CANCER_COPY_NUMBER_UP	GRESHOCK_CANCER_COPY_NUMBER_UP		15	-0.22288983	-0.76995695	0.7503782	0.9087888	1.0	261	tags=33%, list=26%, signal=44%	
REACTOME_MITOTIC_G2_G2_M_PHASES	REACTOME_MITOTIC_G2_G2_M_PHASES		27	-0.18779306	-0.7625327	0.73452544	0.9168411	1.0	180	tags=22%, list=18%, signal=26%	
LINDGREN_BLADDER_CANCER_CLUSTER_2B	LINDGREN_BLADDER_CANCER_CLUSTER_2B		19	-0.21047616	-0.7618962	0.75895315	0.91546804	1.0	89	tags=16%, list=9%, signal=17%	
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_A	BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_A		52	-0.15552431	-0.7539971	0.8072139	0.92408806	1.0	336	tags=38%, list=34%, signal=55%	
KAAB_HEART_ATRIUM_VS_VENTRICLE_UP	KAAB_HEART_ATRIUM_VS_VENTRICLE_UP		23	-0.19611463	-0.7533279	0.7696629	0.9226865	1.0	374	tags=43%, list=38%, signal=68%	
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_DN	SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_DN		38	-0.1673216	-0.74772966	0.7881137	0.92792356	1.0	409	tags=47%, list=41%, signal=77%	
MEISSNER_BRAIN_HCP_WITH_H3K4ME3_AND_H3K27ME3	MEISSNER_BRAIN_HCP_WITH_H3K4ME3_AND_H3K27ME3		48	-0.15918574	-0.7455961	0.80541235	0.9284111	1.0	344	tags=40%, list=35%, signal=58%	
NUYTTEN_EZH2_TARGETS_DN	NUYTTEN_EZH2_TARGETS_DN		55	-0.15230353	-0.7443497	0.80958384	0.92785156	1.0	75	tags=11%, list=8%, signal=11%	
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	KEGG_GLYCOLYSIS_GLUCONEOGENESIS		17	-0.21525188	-0.74097896	0.7793904	0.9299027	1.0	228	tags=29%, list=23%, signal=37%	
VANDESLUIS_COMMD1_TARGETS_GROUP_3_UP	VANDESLUIS_COMMD1_TARGETS_GROUP_3_UP		17	-0.20879433	-0.7409146	0.7751061	0.9277083	1.0	288	tags=35%, list=29%, signal=49%	
HAMAI_APOPTOSIS_VIA_TRAIL_UP	HAMAI_APOPTOSIS_VIA_TRAIL_UP		30	-0.17861432	-0.7360092	0.79490614	0.9317578	1.0	310	tags=37%, list=31%, signal=52%	
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN	TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN		16	-0.20890069	-0.7333519	0.7711864	0.93287957	1.0	207	tags=31%, list=21%, signal=39%	
HORIUCHI_WTAP_TARGETS_UP	HORIUCHI_WTAP_TARGETS_UP		20	-0.20158337	-0.73224384	0.7790055	0.9319076	1.0	293	tags=40%, list=29%, signal=56%	
REACTOME_TRANSPORT_OF_SMALL_MOLECULES	REACTOME_TRANSPORT_OF_SMALL_MOLECULES		95	-0.13107066	-0.726105	0.85046726	0.9371976	1.0	308	tags=31%, list=31%, signal=40%	
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT		31	-0.1696758	-0.72459716	0.80241936	0.93688065	1.0	180	tags=19%, list=18%, signal=23%	
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_UP	FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_UP		55	-0.1481268	-0.7222685	0.8335419	0.93756247	1.0	343	tags=40%, list=34%, signal=58%	
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION		40	-0.1577634	-0.7185885	0.8337731	0.939865	1.0	335	tags=35%, list=34%, signal=51%	
PARENT_MTOR_SIGNALING_UP	PARENT_MTOR_SIGNALING_UP		44	-0.15601327	-0.7185257	0.8267009	0.937683	1.0	249	tags=27%, list=25%, signal=35%	
WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS	WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS		20	-0.19327416	-0.71709263	0.81715894	0.93714136	1.0	131	tags=20%, list=13%, signal=23%	
REACTOME_INNATE_IMMUNE_SYSTEM	REACTOME_INNATE_IMMUNE_SYSTEM		107	-0.13019301	-0.7166787	0.87906975	0.9353784	1.0	286	tags=29%, list=29%, signal=36%	
DANG_BOUND_BY_MYC	DANG_BOUND_BY_MYC		118	-0.12621391	-0.7158918	0.8940629	0.93409526	1.0	479	tags=50%, list=48%, signal=85%	
DER_IFN_GAMMA_RESPONSE_UP	DER_IFN_GAMMA_RESPONSE_UP		20	-0.1947433	-0.7102363	0.8097983	0.9387135	1.0	126	tags=20%, list=13%, signal=22%	
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN		45	-0.150362	-0.70710105	0.83290154	0.93997204	1.0	125	tags=16%, list=13%, signal=17%	
BLUM_RESPONSE_TO_SALIRASIB_DN	BLUM_RESPONSE_TO_SALIRASIB_DN		21	-0.18821748	-0.7051395	0.8309859	0.9400316	1.0	349	tags=43%, list=35%, signal=65%	
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN		19	-0.19219989	-0.704894	0.8312757	0.9381045	1.0	308	tags=42%, list=31%, signal=60%	
REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT		29	-0.1679882	-0.7033929	0.85219705	0.9374932	1.0	180	tags=21%, list=18%, signal=25%	
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS		35	-0.1604338	-0.7000818	0.851706	0.93904597	1.0	180	tags=20%, list=18%, signal=24%	
CHICAS_RB1_TARGETS_LOW_SERUM	CHICAS_RB1_TARGETS_LOW_SERUM		16	-0.20284458	-0.6984551	0.82639885	0.9386196	1.0	466	tags=63%, list=47%, signal=115%	
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_DN	CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_DN		22	-0.18664877	-0.69681233	0.84032476	0.9382047	1.0	171	tags=23%, list=17%, signal=27%	
GAL_LEUKEMIC_STEM_CELL_DN	GAL_LEUKEMIC_STEM_CELL_DN		15	-0.20669505	-0.69193643	0.85090363	0.941308	1.0	519	tags=67%, list=52%, signal=137%	
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_DN	CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_DN		18	-0.19109552	-0.68561834	0.83426964	0.9460573	1.0	44	tags=11%, list=4%, signal=11%	
GERHOLD_ADIPOGENESIS_UP	GERHOLD_ADIPOGENESIS_UP		17	-0.19503728	-0.6840505	0.8484849	0.945558	1.0	546	tags=71%, list=55%, signal=153%	
WP_CILIARY_LANDSCAPE	WP_CILIARY_LANDSCAPE		18	-0.19014975	-0.6821582	0.8386648	0.9453933	1.0	396	tags=50%, list=40%, signal=81%	
WANG_LMO4_TARGETS_UP	WANG_LMO4_TARGETS_UP		32	-0.15815729	-0.676066	0.8585987	0.94970065	1.0	108	tags=13%, list=11%, signal=14%	
REACTOME_NEUTROPHIL_DEGRANULATION	REACTOME_NEUTROPHIL_DEGRANULATION		63	-0.13313724	-0.6620994	0.88301885	0.96149975	1.0	263	tags=27%, list=26%, signal=34%	
REACTOME_SIGNALING_BY_GPCR	REACTOME_SIGNALING_BY_GPCR		26	-0.16229287	-0.6560643	0.8705722	0.96524733	1.0	291	tags=35%, list=29%, signal=48%	
DODD_NASOPHARYNGEAL_CARCINOMA_DN	DODD_NASOPHARYNGEAL_CARCINOMA_DN		75	-0.124293625	-0.6527051	0.91325897	0.96632403	1.0	300	tags=29%, list=30%, signal=39%	
TOOKER_GEMCITABINE_RESISTANCE_DN	TOOKER_GEMCITABINE_RESISTANCE_DN		25	-0.16653565	-0.6522032	0.89669424	0.9645861	1.0	184	tags=20%, list=18%, signal=24%	
MARSON_BOUND_BY_FOXP3_UNSTIMULATED	MARSON_BOUND_BY_FOXP3_UNSTIMULATED		102	-0.11868815	-0.65060484	0.9113475	0.9638964	1.0	478	tags=51%, list=48%, signal=88%	
REACTOME_NEURONAL_SYSTEM	REACTOME_NEURONAL_SYSTEM		17	-0.1814405	-0.6499382	0.87375885	0.9623389	1.0	341	tags=41%, list=34%, signal=62%	
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_UP	MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_UP		17	-0.18259387	-0.64444506	0.87375885	0.96520203	1.0	403	tags=47%, list=40%, signal=78%	
ZAMORA_NOS2_TARGETS_DN	ZAMORA_NOS2_TARGETS_DN		16	-0.18520312	-0.6371835	0.880618	0.9694807	1.0	417	tags=56%, list=42%, signal=95%	
MCBRYAN_PUBERTAL_BREAST_3_4WK_UP	MCBRYAN_PUBERTAL_BREAST_3_4WK_UP		27	-0.1581523	-0.63444966	0.8724559	0.96957254	1.0	123	tags=15%, list=12%, signal=16%	
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS		33	-0.1462683	-0.6309649	0.8819715	0.9703444	1.0	180	tags=18%, list=18%, signal=21%	
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_DN	AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_DN		19	-0.17175357	-0.6301929	0.8915493	0.96882176	1.0	199	tags=21%, list=20%, signal=26%	
SCHLOSSER_SERUM_RESPONSE_AUGMENTED_BY_MYC	SCHLOSSER_SERUM_RESPONSE_AUGMENTED_BY_MYC		15	-0.18653457	-0.62901115	0.8766938	0.9676386	1.0	620	tags=80%, list=62%, signal=208%	
WANG_ESOPHAGUS_CANCER_VS_NORMAL_UP	WANG_ESOPHAGUS_CANCER_VS_NORMAL_UP		22	-0.16402946	-0.6251262	0.88342696	0.96870476	1.0	353	tags=36%, list=35%, signal=55%	
GARY_CD5_TARGETS_DN	GARY_CD5_TARGETS_DN		37	-0.13902682	-0.6206832	0.8997462	0.97002935	1.0	617	tags=70%, list=62%, signal=178%	
ALONSO_METASTASIS_UP	ALONSO_METASTASIS_UP		36	-0.14110203	-0.6194956	0.91644204	0.968769	1.0	339	tags=36%, list=34%, signal=53%	
KAAB_FAILED_HEART_ATRIUM_DN	KAAB_FAILED_HEART_ATRIUM_DN		23	-0.15763979	-0.6162825	0.8912467	0.96907085	1.0	314	tags=35%, list=31%, signal=50%	
LIM_MAMMARY_STEM_CELL_DN	LIM_MAMMARY_STEM_CELL_DN		43	-0.13310352	-0.6140749	0.9308996	0.96875125	1.0	500	tags=56%, list=50%, signal=107%	
ZWANG_TRANSIENTLY_UP_BY_2ND_EGF_PULSE_ONLY	ZWANG_TRANSIENTLY_UP_BY_2ND_EGF_PULSE_ONLY		48	-0.13026854	-0.6131681	0.92075473	0.9672528	1.0	216	tags=23%, list=22%, signal=28%	
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_CIS	BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_CIS		19	-0.16742954	-0.60837305	0.9031812	0.96889675	1.0	311	tags=32%, list=31%, signal=45%	
BROWNE_HCMV_INFECTION_18HR_DN	BROWNE_HCMV_INFECTION_18HR_DN		16	-0.17613621	-0.60686445	0.90593344	0.9678453	1.0	131	tags=19%, list=13%, signal=21%	
BASAKI_YBX1_TARGETS_UP	BASAKI_YBX1_TARGETS_UP		18	-0.16640875	-0.5985904	0.9331437	0.97179514	1.0	341	tags=39%, list=34%, signal=58%	
TOYOTA_TARGETS_OF_MIR34B_AND_MIR34C	TOYOTA_TARGETS_OF_MIR34B_AND_MIR34C		15	-0.17539231	-0.5981573	0.91079134	0.969976	1.0	322	tags=40%, list=32%, signal=58%	
MIKKELSEN_NPC_ICP_WITH_H3K4ME3	MIKKELSEN_NPC_ICP_WITH_H3K4ME3		23	-0.15224132	-0.5899749	0.9295393	0.9736837	1.0	285	tags=30%, list=29%, signal=42%	
ZWANG_EGF_INTERVAL_DN	ZWANG_EGF_INTERVAL_DN		18	-0.16333172	-0.58956915	0.91830987	0.97184384	1.0	243	tags=28%, list=24%, signal=36%	
SENESE_HDAC1_TARGETS_DN	SENESE_HDAC1_TARGETS_DN		15	-0.17209241	-0.5828876	0.9313869	0.9741376	1.0	170	tags=20%, list=17%, signal=24%	
WEST_ADRENOCORTICAL_TUMOR_DN	WEST_ADRENOCORTICAL_TUMOR_DN		44	-0.12427697	-0.5738657	0.956743	0.97780937	1.0	374	tags=39%, list=38%, signal=59%	
TAKAO_RESPONSE_TO_UVB_RADIATION_DN	TAKAO_RESPONSE_TO_UVB_RADIATION_DN		18	-0.15754719	-0.57178444	0.9292929	0.97694707	1.0	373	tags=44%, list=37%, signal=70%	
DESERT_PERIVENOUS_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	DESERT_PERIVENOUS_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP		22	-0.15283082	-0.5699492	0.9222222	0.97600365	1.0	150	tags=18%, list=15%, signal=21%	
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_UP	SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_UP		35	-0.12873654	-0.5672066	0.947651	0.9755362	1.0	134	tags=14%, list=13%, signal=16%	
REACTOME_M_PHASE	REACTOME_M_PHASE		35	-0.12675549	-0.56381077	0.9485488	0.975391	1.0	300	tags=29%, list=30%, signal=39%	
REACTOME_SIGNALING_BY_WNT	REACTOME_SIGNALING_BY_WNT		36	-0.1294232	-0.56157845	0.9516971	0.974524	1.0	180	tags=17%, list=18%, signal=20%	
RAMALHO_STEMNESS_UP	RAMALHO_STEMNESS_UP		19	-0.15252481	-0.55771625	0.9474453	0.9746558	1.0	11	tags=5%, list=1%, signal=5%	
KUMAR_PATHOGEN_LOAD_BY_MACROPHAGES	KUMAR_PATHOGEN_LOAD_BY_MACROPHAGES		17	-0.15598634	-0.55039597	0.93811536	0.97650856	1.0	362	tags=41%, list=36%, signal=64%	
WANG_LMO4_TARGETS_DN	WANG_LMO4_TARGETS_DN		23	-0.14464985	-0.54936385	0.9410959	0.97492456	1.0	211	tags=22%, list=21%, signal=27%	
CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_DN	CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_DN		31	-0.12927356	-0.53877586	0.9606513	0.97825325	1.0	501	tags=55%, list=50%, signal=107%	
REACTOME_FLT3_SIGNALING	REACTOME_FLT3_SIGNALING		33	-0.11770093	-0.5088644	0.97606385	0.9892234	1.0	180	tags=18%, list=18%, signal=21%	
WANG_MLL_TARGETS	WANG_MLL_TARGETS		18	-0.13917921	-0.50628126	0.96581197	0.9881547	1.0	456	tags=50%, list=46%, signal=90%	
HUANG_GATA2_TARGETS_UP	HUANG_GATA2_TARGETS_UP		21	-0.13413711	-0.50626993	0.972973	0.9860616	1.0	136	tags=14%, list=14%, signal=16%	
CADWELL_ATG16L1_TARGETS_UP	CADWELL_ATG16L1_TARGETS_UP		15	-0.14627923	-0.48436633	0.971223	0.9913426	1.0	19	tags=7%, list=2%, signal=7%	
MASSARWEH_TAMOXIFEN_RESISTANCE_UP	MASSARWEH_TAMOXIFEN_RESISTANCE_UP		36	-0.10807929	-0.47565174	0.9792208	0.99182886	1.0	31	tags=6%, list=3%, signal=6%	
MANNE_COVID19_COMBINED_COHORT_VS_HEALTHY_DONOR_PLATELETS_UP	MANNE_COVID19_COMBINED_COHORT_VS_HEALTHY_DONOR_PLATELETS_UP		17	-0.1333201	-0.46746108	0.97799176	0.99193645	1.0	309	tags=35%, list=31%, signal=50%	
REACTOME_CELL_CYCLE_MITOTIC	REACTOME_CELL_CYCLE_MITOTIC		39	-0.10339807	-0.4641492	0.9907285	0.9907104	1.0	312	tags=28%, list=31%, signal=39%	
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES		36	-0.09712332	-0.43065268	0.9947849	0.9956282	1.0	180	tags=17%, list=18%, signal=20%	
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES		15	-0.122462824	-0.40515938	0.9970545	0.9971047	1.0	584	tags=67%, list=59%, signal=159%	
REACTOME_CELL_CYCLE	REACTOME_CELL_CYCLE		41	-0.08497235	-0.3868553	0.99740934	0.9968035	1.0	312	tags=27%, list=31%, signal=37%	
